date,Close,High,Low,Open,Volume
,HYG,HYG,HYG,HYG,HYG
2011-01-31,40.18349838256836,40.18349838256836,39.999613048432764,40.074042349344836,1183200
2011-02-01,40.262386322021484,40.29763593736511,40.19188036751633,40.23594490812758,944600
2011-02-02,40.30644607543945,40.324072561972244,40.26238154006175,40.31525763775157,550400
2011-02-03,40.30644607543945,40.34610314870682,40.2183136427755,40.31085353754979,1240800
2011-02-04,40.48270797729492,40.49151953969377,40.32847705909218,40.40779456831611,1667600
2011-02-07,40.55762481689453,40.5620322797864,40.44746177796183,40.544405790128074,2260600
2011-02-08,40.60171127319336,40.610526203734594,40.54002020704855,40.59289970456308,2632400
2011-02-09,40.3725471496582,40.601684765468256,40.3725471496582,40.601684765468256,936900
2011-02-10,40.416629791259766,40.50035480468703,40.319685746640886,40.36375030458303,801800
2011-02-11,40.517940521240234,40.517940521240234,40.37693204889628,40.482690924584624,586700
2011-02-14,40.54878616333008,40.54878616333008,40.47828360786162,40.47828360786162,660000
2011-02-15,40.469478607177734,40.56642258637871,40.438633101241784,40.56642258637871,1109100
2011-02-16,40.48270797729492,40.57964861131655,40.48270797729492,40.544398999812586,1378100
2011-02-17,40.57524490356445,40.58405646604853,40.52236544293412,40.539991929810895,658800
2011-02-18,40.69864273071289,40.703050194618235,40.588479666448706,40.61932518996628,870300
2011-02-22,40.36373519897461,40.64575229855539,40.35932773625675,40.62372170878411,1305600
2011-02-23,40.40338897705078,40.46507999729184,40.35932108095706,40.376947567012856,1062700
2011-02-24,40.43424987792969,40.500348385321324,40.41221592149589,40.47390696521883,857300
2011-02-25,40.55762481689453,40.575251306552865,40.44305431506996,40.456273341836415,1907800
2011-02-28,40.76032638549805,40.77354541290677,40.53118873262507,40.60169133277471,4044100
2011-03-01,40.697792053222656,40.78647961934396,40.65344996170437,40.78204439526671,1692100
2011-03-02,40.73326110839844,40.74212817216834,40.66231106590229,40.68448379995339,1271400
2011-03-03,40.8796272277832,40.892929526106975,40.75546793264525,40.75546793264525,1615300
2011-03-04,40.79533386230469,40.88845324015078,40.76429406968933,40.87958617786796,1057200
2011-03-07,40.80419158935547,40.85740410012935,40.759849521918674,40.85296887846081,1086800
2011-03-08,40.76874923706055,40.82195840295552,40.755446945586804,40.79535382000803,971400
2011-03-09,40.65342712402344,40.79975898860589,40.64012484234919,40.77758626376025,1241700
2011-03-10,40.44059371948242,40.7066529724806,40.4272914334493,40.680045017330414,1098400
2011-03-11,40.4317512512207,40.50713317331935,40.37853869163495,40.400711437233845,1023500
2011-03-14,40.26765823364258,40.46720267834051,40.24548888406549,40.391817417143145,1643400
2011-03-15,40.05925369262695,40.12576851909417,39.68677607734588,39.86414782023027,1598300
2011-03-16,39.810916900634766,40.18339772701571,39.78431233556579,40.06810563991172,2882900
2011-03-17,40.241085052490234,40.245520279099125,40.00606878851887,40.00606878851887,1634200
2011-03-18,40.4317512512207,40.560345732905105,40.36080117177303,40.414013731358786,1300400
2011-03-21,40.6800651550293,40.69780267288198,40.53373655314453,40.56920820576427,943800
2011-03-22,40.70225143432617,40.71998895807776,40.586959221484236,40.62686949569699,2285400
2011-03-23,40.65342712402344,40.71550669389185,40.58691233256934,40.65786234560913,749400
2011-03-24,40.68893051147461,40.72883738433281,40.640153189257795,40.68893051147461,923100
2011-03-25,40.70225143432617,40.73329125511977,40.68894913728417,40.7244208017006,478500
2011-03-28,40.71554946899414,40.751024512783545,40.65790506015114,40.751024512783545,844000
2011-03-29,40.73773956298828,40.755477092435505,40.653487143885926,40.66235421706563,1010700
2011-03-30,40.79978561401367,40.82195497024392,40.68449345912727,40.77317765021833,1868800
2011-03-31,40.77761459350586,40.808654400004585,40.73770772075829,40.808654400004585,924100
2011-04-01,40.72853469848633,40.84008305311811,40.72853469848633,40.77761624685916,1322400
2011-04-04,40.9783935546875,40.98731932757912,40.75975977743178,40.799918947074225,3254100
2011-04-05,40.93378829956055,41.009643777225534,40.88916963305447,40.88916963305447,1338100
2011-04-06,41.02302551269531,41.04087365860172,40.97840344583643,41.00964025431195,835300
2011-04-07,41.063175201416016,41.08102334467695,41.014093658494765,41.01855654535631,1156700
2011-04-08,41.063175201416016,41.10333437479943,41.00963417581847,41.08994571421479,1168900
2011-04-11,41.02302551269531,41.125648096424946,41.01856262517227,41.085492321274856,1045900
2011-04-12,40.89364242553711,41.040887124437766,40.880257162761936,41.040887124437766,940100
2011-04-13,41.08993911743164,41.08993911743164,40.97393131113792,40.991779451533425,1128100
2011-04-14,40.92483901977539,41.058694931283114,40.889142748366474,41.049772565522794,1538700
2011-04-15,40.9783935546875,41.00516746917744,40.9427006756758,40.98285644113331,658300
2011-04-18,40.83561706542969,40.915932010834304,40.79099840780165,40.915932010834304,1736400
2011-04-19,40.9783935546875,40.98731932757912,40.87577099572836,40.88915625088086,1020800
2011-04-20,41.13459014892578,41.15243830189492,41.00965648232894,41.04981227336917,716400
2011-04-21,41.23271560668945,41.24163797292656,41.09885628384494,41.192556448162506,632000
2011-04-25,41.188114166259766,41.25058097371891,41.183654683002466,41.25058097371891,978700
2011-04-26,41.28178405761719,41.28178405761719,41.197009683577875,41.250550676827295,575400
2011-04-27,41.30857849121094,41.30857849121094,41.26395983993061,41.26841932212922,738800
2011-04-28,41.33090591430664,41.34429457987097,41.295213018694646,41.30859828007246,697600
2011-04-29,41.42902755737305,41.42902755737305,41.353175549385114,41.38887181344406,799000
2011-05-02,41.407936096191406,41.493236895801516,41.39895490129209,41.44385059982197,848700
2011-05-03,41.41694641113281,41.497760102118754,41.349601097757045,41.49326950114039,977700
2011-05-04,41.40347671508789,41.475309201829695,41.35858098270866,41.475309201829695,959400
2011-05-05,41.232845306396484,41.403453790428166,41.21039916529747,41.403453790428166,1300000
2011-05-06,41.4438591003418,41.506713776240154,41.35406768486498,41.35406768486498,968900
2011-05-09,41.49773025512695,41.533648186470266,41.434875587937384,41.47977128945529,620500
2011-05-10,41.58755111694336,41.58755111694336,41.45286391698318,41.45286391698318,723600
2011-05-11,41.5246696472168,41.63242344813951,41.47079617207812,41.61446448131906,595200
2011-05-12,41.56509017944336,41.56509017944336,41.42142182872292,41.51570386275911,1129800
2011-05-13,41.39446258544922,41.574048797435886,41.39446258544922,41.574048797435886,1053400
2011-05-16,41.475311279296875,41.51571983818959,41.42143776787324,41.42143776787324,540400
2011-05-17,41.54713439941406,41.56958054715269,41.354079717177406,41.47081133151964,1674000
2011-05-18,41.596519470214844,41.60101006975723,41.497746832225275,41.52019640461339,813000
2011-05-19,41.57859420776367,41.605530976209685,41.53369845191145,41.605530976209685,715900
2011-05-20,41.54713439941406,41.57856174650729,41.488770304904904,41.57856174650729,538900
2011-05-23,41.3495979309082,41.46183896949662,41.34062015496398,41.421433839760624,1204800
2011-05-24,41.28221130371094,41.470778663050915,41.27323353675248,41.44383851153307,808100
2011-05-25,41.28221130371094,41.32711041446694,41.25976517365417,41.31812922218724,1407900
2011-05-26,41.24636459350586,41.304728737952686,41.24636459350586,41.29126035272087,787900
2011-05-27,41.37203598022461,41.421422297467736,41.25979497291273,41.28224111918088,1225700
2011-05-31,41.48427963256836,41.51121637993711,41.421424938491995,41.48427963256836,1848000
2011-06-01,41.243045806884766,41.50956546927429,41.175285460815346,41.45084167411245,2091600
2011-06-02,41.21595001220703,41.28822865198864,41.197880352261635,41.27015899204324,1177000
2011-06-03,41.05332946777344,41.14367777398968,41.026226699126305,41.089468790259936,1141100
2011-06-06,40.95395278930664,41.11205802211588,40.91329518862107,41.080436975554036,1660100
2011-06-07,40.922325134277344,41.075915524592524,40.8997406435843,41.062364140889635,995500
2011-06-08,40.72807312011719,40.91779933396281,40.7190365691144,40.90876278296003,1642600
2011-06-09,40.75518035888672,40.85456175223205,40.71000793821196,40.75066208288881,1480700
2011-06-10,40.48867416381836,40.81392124309894,40.40284756254548,40.77778191285971,3870000
2011-06-13,40.33506774902344,40.65127812019556,40.33506774902344,40.54286362814149,2015400
2011-06-14,40.58807373046875,40.66486725670553,40.56548922380734,40.64228275004412,1253000
2011-06-15,40.41636657714844,40.5880230886373,40.37119417374963,40.466057254817166,1319400
2011-06-16,39.6981086730957,40.520258740554006,39.58517595258532,40.3892598176231,7149900
2011-06-17,40.13629913330078,40.2853711922002,39.8878491482358,40.15436878708562,3486900
2011-06-20,40.41636657714844,40.461538980547246,40.17694973734463,40.18146456518109,1555600
2011-06-21,40.68742370605469,40.69194198246363,40.45703985928984,40.48414607130841,2212000
2011-06-22,40.393802642822266,40.67387722452965,40.389287812304374,40.61063513292403,1667400
2011-06-23,40.610618591308594,40.65579100313637,40.12726654723978,40.3169927447769,2999800
2011-06-24,40.41636657714844,40.678371341868385,40.35312452310341,40.678371341868385,1416400
2011-06-27,40.40735626220703,40.47511663451393,40.366702106684315,40.43446247899121,1137600
2011-06-28,40.569969177246094,40.569969177246094,40.48414261142169,40.520278480299694,1477500
2011-06-29,40.97202682495117,40.994614768136216,40.63322835579302,40.7009887389119,1752700
2011-06-30,41.2475700378418,41.37857248438744,40.972013761734615,40.972013761734615,2514300
2011-07-01,41.466712951660156,41.57582294646156,41.29849896374384,41.54854631489726,1749800
2011-07-05,41.521270751953125,41.525814544967986,41.33032738900037,41.39851896966615,2253200
2011-07-06,41.539424896240234,41.54396868581675,41.33483990342207,41.36666377316601,1969400
2011-07-07,41.70311737060547,41.70311737060547,41.51217056516008,41.63492233069953,2662100
2011-07-08,41.58944320678711,41.6076253060573,41.43486761465125,41.44396213282875,1771000
2011-07-11,41.18031311035156,41.43035708522831,41.1666747895368,41.37580380196926,1967100
2011-07-12,41.066646575927734,41.21667500823839,41.06209931383037,41.15302374450942,1407200
2011-07-13,41.384883880615234,41.4030694597256,41.16211660646622,41.189393240859495,1056800
2011-07-14,41.36213684082031,41.598542331188334,41.28484729547837,41.312127386763855,823300
2011-07-15,41.34849548339844,41.44851439253333,41.32121886037732,41.44851439253333,688800
2011-07-18,41.27577209472656,41.37124377953092,41.14847651498742,41.257586516400345,2103500
2011-07-19,41.462162017822266,41.47580380094033,41.23939478650833,41.27121867669604,894100
2011-07-20,41.49848556518555,41.55758948526603,41.46211445568062,41.55758948526603,878500
2011-07-21,41.69853973388672,41.721269084935365,41.530325887128555,41.575788057767134,936300
2011-07-22,41.753108978271484,41.76220349701493,41.61672241400342,41.64399903314851,670000
2011-07-25,41.530357360839844,41.70766238867952,41.52581009976746,41.62128523956783,1050600
2011-07-26,41.61671447753906,41.66217665695861,41.52124286019543,41.57125229811952,570200
2011-07-27,41.28938674926758,41.63490560236748,41.28938674926758,41.60762551623959,1158100
2011-07-28,41.35304260253906,41.453061511333225,41.29394209668028,41.334857031072566,689700
2011-07-29,41.393959045410156,41.40759735622846,41.10299685280995,41.13482073423363,1199100
2011-08-01,41.48588562011719,41.62768099170759,41.28005846959556,41.52705314401776,907000
2011-08-02,40.973628997802734,41.39443345061036,40.96905405015018,41.38985850295781,1286700
2011-08-03,40.950740814208984,41.14742160598127,40.6214145126683,40.987333400971536,2361600
2011-08-04,39.77064895629883,40.868401935371715,39.75235615584774,40.70831375897079,3396500
2011-08-05,39.729488372802734,40.310380803261594,38.70034551981324,39.99477936798085,4671900
2011-08-08,38.03711700439453,39.27208688545756,37.65747684841323,38.36186829179021,6491600
2011-08-09,39.19889450073242,39.19889450073242,37.986796077454635,38.53567070348006,5124100
2011-08-10,38.53569793701172,39.01139124425181,38.37103473490314,38.94735594228317,3395000
2011-08-11,39.23551559448242,39.294979440128685,38.26583615097196,38.26583615097196,2916900
2011-08-12,39.052520751953125,39.432160770389935,38.89243263865421,39.32696150579028,2273600
2011-08-15,39.688350677490234,39.74323959385382,39.189789440092284,39.32243503739002,3280700
2011-08-16,39.436771392822266,39.69291260583697,39.3910323890214,39.578563351503654,2712000
2011-08-17,39.87131118774414,39.875886136632104,39.61059493574642,39.62431629274679,1668900
2011-08-18,39.386451721191406,39.44134061157768,38.92905477029118,39.41846936816795,2342700
2011-08-19,39.043399810791016,39.60142458924666,38.919900693113696,39.00223227501144,1879400
2011-08-22,39.089168548583984,39.50082677133086,39.038854571933584,39.3361634822321,1681100
2011-08-23,39.3818359375,39.44587116505163,38.74148017232557,39.00677096627269,2588800
2011-08-24,39.2034797668457,39.36356795078221,38.96563496352013,39.1074268564838,2550900
2011-08-25,38.88788604736328,39.546538753319346,38.87873964407464,39.43676446554723,1678800
2011-08-26,39.28124237060547,39.35900249150172,38.55855796021334,38.90160561647979,1629000
2011-08-29,39.67918014526367,39.724919136259665,39.418464057959056,39.55110957461036,2082100
2011-08-30,39.752342224121094,39.77520996150091,39.56023299010665,39.61512184120496,1774500
2011-08-31,40.2646598815918,40.42474814371814,40.05425766713112,40.15488557179979,3213700
2011-09-01,40.2384147644043,40.33048157389778,40.1555532310107,40.275239380927495,1624000
2011-09-02,40.049678802490234,40.307468714580565,39.85173197367112,39.85173197367112,1814600
2011-09-06,39.57548904418945,39.72740231235307,39.368333629751604,39.47881792230007,3004100
2011-09-07,39.768863677978516,39.93919113362452,39.63996874381335,39.860930484632625,916900
2011-09-08,39.893157958984375,39.98062037217009,39.76886390595291,39.847121043269865,1533100
2011-09-09,39.534080505371094,39.957596859122816,39.4189952650074,39.842511618759126,1978400
2011-09-12,39.19344711303711,39.34075614762944,39.04153368332877,39.271704269387065,2110000
2011-09-13,39.49266052246094,39.58933172498572,39.193438126765976,39.28550493523045,2331900
2011-09-14,39.755062103271484,39.84712892867259,39.43282470224334,39.62156274795289,1648300
2011-09-15,40.02204895019531,40.031254225157,39.759654712246835,39.84711711681418,1534000
2011-09-16,39.999027252197266,40.11871688973628,39.86552794727355,40.11871688973628,1217200
2011-09-19,39.939178466796875,40.01743557884575,39.76424667266124,39.929969681777926,1251000
2011-09-20,40.00363540649414,40.086496930715924,39.85172202673366,40.01284068157511,1509100
2011-09-21,39.658382415771484,40.08649973551832,39.6537780218472,40.003638205498824,2524900
2011-09-22,39.1197624206543,39.36834336002585,39.02769215410784,39.207224783721486,2295700
2011-09-23,39.225643157958984,39.414384591079,38.99086834255568,39.00468151815041,2251300
2011-09-26,39.373008728027344,39.76429830850236,39.13363268853003,39.30856119769626,2451400
2011-09-27,39.41900634765625,39.60774788073631,39.35916327020647,39.60774788073631,3481300
2011-09-28,38.97706604003906,39.4051832491568,38.90341331690061,39.395977975810474,2696800
2011-09-29,38.90342330932617,39.25788437422692,38.83437144906347,39.12898944153574,1643100
2011-09-30,38.13004684448242,38.65943971039624,38.08401344573409,38.65943971039624,2510700
2011-10-03,37.67041015625,38.207895084807404,37.67041015625,37.95768530363784,2560600
2011-10-04,37.55457305908203,37.61480737329726,36.09501774772324,37.35069763391501,4870500
2011-10-05,38.013275146484375,38.045709539826994,37.406287127465205,37.73063106089138,2563800
2011-10-06,38.60173416137695,38.606368656817224,37.94841170766816,38.12911814391214,2317200
2011-10-07,38.63417053222656,38.82878046472953,38.30519204085204,38.81951147337565,2686900
2011-10-10,39.46356964111328,39.46820413692374,38.86121598388063,39.09752224394633,2014300
2011-10-11,39.02802276611328,39.39870112670259,39.00485382197696,39.39870112670259,2278800
2011-10-12,39.93619155883789,39.97789141830868,39.116058971731675,39.27823098370375,4223000
2011-10-13,39.769371032714844,39.85740521670633,39.43575813420282,39.774001992078325,3361300
2011-10-14,40.0473747253418,40.06127467155912,39.84813391436665,39.99177140538956,2760400
2011-10-17,39.815711975097656,39.88058076777932,39.723043281290735,39.85741182678555,1904100
2011-10-18,40.02886199951172,40.11689975342253,39.58404580384662,39.811086630417535,2890000
2011-10-19,39.89912033081055,40.413439778096276,39.87595138684525,40.10299572543466,3574500
2011-10-20,40.25124740600586,40.255878364387755,39.94079997536506,40.03347216924393,1759800
2011-10-21,40.73779296875,40.74706196245992,40.42734884608876,40.52001757267604,2405600
2011-10-24,41.840538024902344,41.92394122931735,40.70532754619352,40.774830805719795,5630300
2011-10-25,41.09920120239258,41.62278969885551,41.0806702872847,41.42818327445854,4506500
2011-10-26,41.275291442871094,41.4698979367233,40.983378167006606,41.4698979367233,2839500
2011-10-27,41.88223648071289,42.359486759954486,41.701530132943404,42.04440839088006,5132100
2011-10-28,41.75714874267578,41.79421409637609,41.62740763193139,41.77568318706784,2820700
2011-10-31,41.36794662475586,41.54865310050914,41.33087772329749,41.5440221391406,2972600
2011-11-01,40.62965393066406,41.07244798862789,40.43389414387724,40.79744904963451,3132800
2011-11-02,41.0164909362793,41.100388446344866,40.76479840608259,40.84403395557952,1812500
2011-11-03,41.42198944091797,41.477918734532096,41.072417131695964,41.33809194446335,1409900
2011-11-04,41.38005447387695,41.417343054329436,41.049126323439395,41.19361512764931,3759500
2011-11-07,41.240272521972656,41.38476148346127,41.02586472900173,41.356796795699246,1756000
2011-11-08,41.33342361450195,41.39867681768415,41.17029060654647,41.36605021609305,1823800
2011-11-09,40.45719528198242,41.002527571571825,40.45719528198242,40.88134143298452,2151500
2011-11-10,40.49911880493164,40.881317737996085,40.48979844092042,40.816064521816806,2487700
2011-11-11,41.03514862060547,41.06777524317065,40.704220432862904,40.736847055428086,1270200
2011-11-14,40.760162353515625,40.96058411295147,40.55042022305227,40.96058411295147,1603100
2011-11-15,40.652923583984375,40.73682106792144,40.503772896544355,40.69487054793647,1450000
2011-11-16,40.25675582885742,40.60632820250005,40.24743190751454,40.536413016564715,1788500
2011-11-17,40.06101989746094,40.44321914419328,39.865260088264584,40.32203653242591,2131700
2011-11-18,40.03303146362305,40.228791156620304,39.98642252091433,40.214808829411126,2226100
2011-11-21,39.5809326171875,40.047029337284485,39.534323656384956,39.98643804384476,3219000
2011-11-22,39.27799987792969,39.68350562297898,39.2407148136339,39.57164331801449,4123400
2011-11-23,38.569461822509766,39.245299912394756,38.513528996492944,39.156744049574684,4483000
2011-11-25,38.569461822509766,39.007593402895075,38.46692008616155,38.681323918511495,1476200
2011-11-28,39.43177795410156,39.58092874771001,39.16144102942518,39.39915132912582,2455000
2011-11-29,39.68813705444336,39.68813705444336,39.44110635785518,39.58093324247175,2010300
2011-11-30,40.363975524902344,40.40126411621339,40.11694483052929,40.22414864153961,2944100
2011-12-01,40.541725158691406,40.58393974602413,40.2649719642016,40.34002489108715,2442000
2011-12-02,40.77159118652344,40.80911767086131,40.54174773271836,40.6637070174552,2664700
2011-12-05,41.001441955566406,41.10932613446627,40.86541112148683,41.015513493794835,2719200
2011-12-06,41.184391021728516,41.212534106325194,40.870111069262144,40.98269056509661,2355600
2011-12-07,41.053035736083984,41.12808871038047,40.89824523936237,41.08118239080656,1740600
2011-12-08,40.7856559753418,41.05302586924747,40.78096784961712,40.99204802632931,1994200
2011-12-09,41.137454986572266,41.16090992799139,40.8091072790342,40.85601358315083,1355900
2011-12-12,40.917022705078125,40.987380419532876,40.83258986900839,40.987380419532876,1772000
2011-12-13,40.76220703125,41.14215280338411,40.74813549579646,41.048340181212424,1742400
2011-12-14,40.69184494018555,40.79973267431885,40.56050584035166,40.776277729896194,1317700
2011-12-15,40.8372688293457,40.973299677958764,40.7762909642667,40.968607971807074,1562200
2011-12-16,41.02959060668945,41.04835385311766,40.80912693456218,40.92639454069597,1383900
2011-12-19,40.97797393798828,41.25472364481836,40.973282233834055,41.06240671915574,2268000
2011-12-20,41.48927688598633,41.522111671975026,41.21252705818491,41.25005355037864,1957100
2011-12-21,41.60658645629883,41.60658645629883,41.32514463841767,41.37674272254735,1792300
2011-12-22,41.76602554321289,41.822315275102675,41.49396387382991,41.573704976631625,1885800
2011-12-23,41.95832061767578,41.986467258282076,41.68626266910223,41.742548792872824,1255200
2011-12-27,42.1258430480957,42.140002847698085,41.90405659121658,42.012589853055744,2282000
2011-12-28,41.92767333984375,42.22968443503465,41.88520471720264,42.19193574832797,1899200
2011-12-29,42.17776107788086,42.20607708325315,41.932378499602514,42.04563172032675,1558600
2011-12-30,42.201358795166016,42.30517575165248,42.12113791070106,42.17304638894429,1553400
2012-01-03,42.33820724487305,42.465616670575635,42.21079421891541,42.38539578771641,3118800
2012-01-04,42.2674446105957,42.33350932498271,42.05037432043028,42.32878938816737,3010000
2012-01-05,42.08341598510742,42.272173896641796,41.99375516707061,42.25329774546259,2579700
2012-01-06,41.951263427734375,42.18248985190984,41.88047879985249,42.18248985190984,1916400
2012-01-09,42.00790786743164,42.1070085528995,41.95600295635156,41.95600295635156,2157800
2012-01-10,42.154178619384766,42.22496324924561,42.09283026005265,42.18721096661905,2318000
2012-01-11,42.11170196533203,42.15417417887686,42.017324868963115,42.12585816976183,1191100
2012-01-12,42.055076599121094,42.206082111495185,42.017324320963716,42.11170141610175,1558100
2012-01-13,42.00790786743164,42.05981637876913,41.78612121020295,42.03150395449683,1929400
2012-01-17,42.09282302856445,42.17776384975359,42.02675834544571,42.17776384975359,4144200
2012-01-18,42.21078109741211,42.21550103030574,41.97483485628571,42.09752790974254,2725800
2012-01-19,42.272132873535156,42.39954227002788,42.215504474952716,42.33819753842089,2953000
2012-01-20,42.272132873535156,42.3476338047242,42.253256740674345,42.28628907311721,2037500
2012-01-23,42.41843795776367,42.47978271765055,42.30990464409797,42.36180953307556,1680100
2012-01-24,42.5269775390625,42.55057001730374,42.33821971185207,42.418440618333264,2863800
2012-01-25,42.89975357055664,42.94222217205522,42.43257735254558,42.61189882621811,3882800
2012-01-26,43.00358581542969,43.168751161222495,42.904488768107626,43.08381032062415,6487500
2012-01-27,42.84786605834961,43.027184019470305,42.84786605834961,42.94696311056811,2431100
2012-01-30,42.71099853515625,42.8148154790675,42.635493994037276,42.6874024659929,2553000
2012-01-31,42.81954574584961,42.88089410553473,42.72044870357655,42.82426568126905,2864400
2012-02-01,42.89875793457031,43.05061179757573,42.84181137826265,42.84181137826265,4284200
2012-02-02,42.92725372314453,43.00318250790593,42.903528693269394,42.98894314540038,2079600
2012-02-03,43.05064392089844,43.29740527472882,42.98420803254086,43.28791598517104,2312900
2012-02-06,43.06013870239258,43.06963161364547,42.94624911075175,43.01268500758264,2270500
2012-02-07,43.145530700683594,43.1787486290041,43.026894725184256,43.08384129679769,2467000
2012-02-08,43.183509826660156,43.22621705459052,43.093345295939756,43.20249202367939,3336000
2012-02-09,43.2025146484375,43.226239691773216,43.026931949421446,43.21200394167463,3258700
2012-02-10,42.827598571777344,43.00318116569502,42.827598571777344,42.98419897009714,2909600
2012-02-13,42.95098114013672,43.05063495191163,42.86556306997485,42.946234686104496,2193100
2012-02-14,42.95098114013672,43.01741701465333,42.89403455320093,42.92725249045923,3000100
2012-02-15,42.813377380371094,43.07437451245396,42.80388446910417,42.960484920644795,1986600
2012-02-16,42.99370574951172,43.00319866141463,42.704233484719474,42.81338024869241,2514100
2012-02-17,42.97947692871094,43.11709520960097,42.92253030957123,43.10760229616818,2402700
2012-02-21,43.140811920166016,43.226226394482254,43.01742942312367,43.03166516884304,2265100
2012-02-22,43.27845764160156,43.30218631517465,43.169314432334815,43.197785944232706,3570600
2012-02-23,43.43501663208008,43.53467044884441,43.27841622552879,43.30689133066417,3212300
2012-02-24,43.567874908447266,43.58685709917008,43.41127817082872,43.44449609947298,1795500
2012-02-27,43.577415466308594,43.63435848026201,43.46352219742847,43.46352219742847,1608100
2012-02-28,43.662818908691406,43.715019067566686,43.586890088332666,43.61061874981613,2813200
2012-02-29,43.719749450683594,43.78144250477426,43.548913274021494,43.70551370604248,3085800
2012-03-01,43.794681549072266,43.837639161698995,43.675349991717844,43.74694965447252,3802800
2012-03-02,43.61329650878906,43.78513423332274,43.59897366365299,43.78513423332274,1709000
2012-03-05,43.369895935058594,43.66583974331397,43.36512164929445,43.651516886021554,2333700
2012-03-06,42.792320251464844,43.31260437383014,42.792320251464844,43.21714053319624,5792700
2012-03-07,42.911659240722656,42.96416545459984,42.78755331322086,42.92597845510503,5840700
2012-03-08,43.24576950073242,43.25531806773513,42.978467892037195,43.0787059952979,2249700
2012-03-09,43.2934684753418,43.408029341955015,43.2600557996734,43.28869783718097,2531300
2012-03-12,43.2934684753418,43.30301703508049,43.198004728205966,43.255285161512575,2153000
2012-03-13,43.6085319519043,43.6085319519043,43.32213689438457,43.427149265207646,2890700
2012-03-14,43.49875259399414,43.60376498243008,43.2791828916787,43.58467148983161,2928800
2012-03-15,43.35077667236328,43.5321593647701,43.312589692368945,43.5321593647701,1726800
2012-03-16,43.193267822265625,43.436705322322744,43.10257827652801,43.39374769145414,3570300
2012-03-19,43.35556411743164,43.36988332884892,43.116900882578506,43.19327122404129,2283900
2012-03-20,43.32212829589844,43.3984985966142,43.25052863530178,43.32212829589844,2756600
2012-03-21,43.183712005615234,43.40328167200945,43.174163440022454,43.40328167200945,3280100
2012-03-22,43.28871154785156,43.33166915515593,43.16460572390059,43.1741506449539,3500900
2012-03-23,43.19804000854492,43.31737161077847,43.1503080959938,43.27441398199591,3465200
2012-03-26,43.46055221557617,43.46532285557236,43.23143403591169,43.25530180273233,2081200
2012-03-27,43.53694534301758,43.58467725997728,43.40806880305518,43.44148150909816,4196700
2012-03-28,43.393741607666016,43.55603082381009,43.32691256616481,43.55603082381009,2803700
2012-03-29,43.388973236083984,43.4128373725684,43.24577385033087,43.35078624765493,2158600
2012-03-30,43.303043365478516,43.470106845403365,43.24098861457019,43.422374942812084,4020300
2012-04-02,43.377471923828125,43.44470118842159,43.31504213261981,43.39187767142385,5883800
2012-04-03,43.33906555175781,43.46872097793631,43.33426241338939,43.36787705452612,4099700
2012-04-04,43.18061065673828,43.2670488601876,43.118184490139164,43.20462269358848,2297600
2012-04-05,43.07494354248047,43.17098798153335,43.02212001693157,43.156582231605604,3658900
2012-04-09,42.85403823852539,43.01250878340807,42.80601786048458,42.99329989944775,2692500
2012-04-10,42.642723083496094,42.94525458684759,42.60430533788127,42.868419095617945,4471100
2012-04-11,42.90205764770508,42.92606966804322,42.7724022635509,42.85403727074871,2003700
2012-04-12,43.28626251220703,43.31987716925664,42.902091862734714,42.940509660426514,2753500
2012-04-13,43.146968841552734,43.31504200253163,43.118157346447816,43.27182475987425,2767400
2012-04-16,43.21417236328125,43.300610460824984,43.079713914594976,43.23818437071149,3804300
2012-04-17,43.4014892578125,43.45431278573472,43.29104272759033,43.34386625551255,2787400
2012-04-18,43.38706970214844,43.43989321326304,43.31023783562157,43.334246191033834,3322600
2012-04-19,43.305442810058594,43.45430709814364,43.25742242652023,43.372672079756384,2597800
2012-04-20,43.3726921081543,43.43992140889686,43.27184815704046,43.43992140889686,2241500
2012-04-23,43.28143310546875,43.2958425186507,43.14697455886881,43.22860958163012,2850700
2012-04-24,43.38227081298828,43.38227081298828,43.26702117005441,43.329450960422,2049300
2012-04-25,43.699222564697266,43.699222564697266,43.43990805708441,43.492731586249306,3351000
2012-04-26,43.72800827026367,43.766426025851075,43.679987907638825,43.69919678543253,2641100
2012-04-27,43.70880889892578,43.77123868126319,43.651185916730775,43.766435544840405,2413000
2012-04-30,43.79525375366211,43.80486002798119,43.603172231922684,43.713618740550835,3989000
2012-05-01,43.828582763671875,44.026572457696425,43.81409616219241,43.872042568110245,3624600
2012-05-02,43.99761199951172,44.03141530751664,43.751328650170585,43.78030554580641,2040700
2012-05-03,43.968631744384766,44.06521155627409,43.92033815415644,44.04106476115993,1871900
2012-05-04,43.881717681884766,43.98312761101157,43.84791437217583,43.915520991593695,2381400
2012-05-07,43.95411682128906,44.06035676539202,43.7561272126003,43.86719356559406,1906100
2012-05-08,43.94447708129883,43.9782803778362,43.80926389514934,43.89135708898539,1688900
2012-05-09,43.78996658325195,43.87688991057987,43.67407004157627,43.8334264047736,3146800
2012-05-10,43.74167251586914,43.958978971436046,43.712695619985084,43.934835856530995,3354000
2012-05-11,43.852718353271484,44.01690840521737,43.6933620800343,43.72233527802605,2765200
2012-05-14,43.529205322265625,43.73685533002437,43.46159868571956,43.70305201175133,4544000
2012-05-15,43.31670379638672,43.54850049583991,43.31670379638672,43.50986709855045,5242100
