Price,value
Ticker,SPY
date,
2004-05-25,74.92994689941406
2004-05-26,75.19119262695312
2004-05-27,75.61328125
2004-05-28,75.60655212402344
2004-06-01,75.5060806274414
2004-06-02,75.78744506835938
2004-06-03,75.09078216552734
2004-06-04,75.68697357177734
2004-06-07,76.83922576904297
2004-06-08,76.9463882446289
2004-06-09,76.22958374023438
2004-06-10,76.60474395751953
2004-06-14,75.84774017333984
2004-06-15,76.38367462158203
2004-06-16,76.37027740478516
2004-06-17,76.25639343261719
2004-06-18,76.40025329589844
2004-06-21,76.11115264892578
2004-06-22,76.49442291259766
2004-06-23,77.15332794189453
2004-06-24,76.91123962402344
2004-06-25,76.54151916503906
2004-06-28,76.27925109863281
2004-06-29,76.59526824951172
2004-06-30,77.00537872314453
2004-07-01,75.93633270263672
2004-07-02,75.89599609375
2004-07-06,75.23039245605469
2004-07-07,75.45222473144531
2004-07-08,74.92781829833984
2004-07-09,75.12277221679688
2004-07-12,75.15641021728516
2004-07-13,75.21021270751953
2004-07-14,74.98159790039062
2004-07-15,74.49748992919922
2004-07-16,74.43697357177734
2004-07-19,74.12097930908203
2004-07-20,75.06228637695312
2004-07-21,73.67723083496094
2004-07-22,73.8788833618164
2004-07-23,73.2603530883789
2004-07-26,73.11917114257812
2004-07-27,73.80496978759766
2004-07-28,74.0268325805664
2004-07-29,74.34286499023438
2004-07-30,74.5243911743164
2004-08-02,74.67902374267578
2004-08-03,74.10082244873047
2004-08-04,74.09406280517578
2004-08-05,72.88383483886719
2004-08-06,71.84171295166016
2004-08-09,71.94254302978516
2004-08-10,72.87040710449219
2004-08-11,72.72247314453125
2004-08-12,71.9291000366211
2004-08-13,72.07026672363281
2004-08-16,72.81658935546875
2004-08-17,73.22673034667969
2004-08-18,73.97980499267578
2004-08-19,73.76463317871094
2004-08-20,74.28236389160156
2004-08-23,74.09406280517578
2004-08-24,74.19493865966797
2004-08-25,74.69917297363281
2004-08-26,74.69917297363281
2004-08-27,74.93452453613281
2004-08-30,74.3159408569336
2004-08-31,74.70597076416016
2004-09-01,74.84711456298828
2004-09-02,75.69428253173828
2004-09-03,75.38502502441406
2004-09-07,75.88253784179688
2004-09-08,75.69428253173828
2004-09-09,75.62706756591797
2004-09-10,76.01702117919922
2004-09-13,76.2657699584961
2004-09-14,76.42044830322266
2004-09-15,75.84222412109375
2004-09-16,76.07077026367188
2004-09-17,76.39422607421875
2004-09-20,75.9350814819336
2004-09-21,76.26593780517578
2004-09-22,75.31398010253906
2004-09-23,74.90886688232422
2004-09-24,75.25320434570312
2004-09-27,74.77384948730469
2004-09-28,75.13167572021484
2004-09-29,75.50975799560547
2004-09-30,75.45573425292969
2004-10-01,76.73179626464844
2004-10-04,76.8600845336914
2004-10-05,76.90055847167969
2004-10-06,77.42720031738281
2004-10-07,76.5967788696289
2004-10-08,75.96214294433594
2004-10-11,76.2726821899414
2004-10-12,75.97560119628906
2004-10-13,75.30718994140625
2004-10-14,74.69953918457031
2004-10-15,75.1181640625
2004-10-18,75.40177154541016
2004-10-19,74.76707458496094
2004-10-20,74.61856079101562
2004-10-21,75.10466766357422
2004-10-22,74.26072692871094
2004-10-25,74.17293548583984
2004-10-26,75.30718994140625
2004-10-27,76.21192169189453
2004-10-28,76.44146728515625
2004-10-29,76.4280014038086
2004-11-01,76.63729095458984
2004-11-02,76.66426849365234
2004-11-03,77.6297607421875
2004-11-04,78.68976593017578
2004-11-05,79.1826171875
2004-11-08,79.06780242919922
2004-11-09,78.91259002685547
2004-11-10,78.97335052490234
2004-11-11,79.57421112060547
2004-11-12,80.2021255493164
2004-11-15,80.39913940429688
2004-11-16,79.82355499267578
2004-11-17,80.29761505126953
2004-11-18,80.40592956542969
2004-11-19,79.51209259033203
2004-11-22,79.89130401611328
2004-11-23,80.01317596435547
2004-11-24,80.20280456542969
2004-11-26,80.14185333251953
2004-11-29,79.77617645263672
2004-11-30,79.83038330078125
2004-12-01,80.73774719238281
2004-12-02,80.80546569824219
2004-12-03,80.75128173828125
2004-12-06,80.72417449951172
2004-12-07,79.9725570678711
2004-12-08,80.43982696533203
2004-12-09,80.72417449951172
2004-12-10,80.80546569824219
2004-12-13,81.50971984863281
2004-12-14,81.79412078857422
2004-12-15,81.85506439208984
2004-12-16,81.80763244628906
2004-12-17,81.26201629638672
2004-12-20,81.28242492675781
2004-12-21,81.9083480834961
2004-12-22,82.10569763183594
2004-12-23,82.16691589355469
2004-12-27,81.996826171875
2004-12-28,82.44584655761719
2004-12-29,82.56830596923828
2004-12-30,82.41183471679688
2004-12-31,82.23492431640625
2005-01-03,81.8471450805664
2005-01-04,80.84700012207031
2005-01-05,80.28910827636719
2005-01-06,80.69730377197266
2005-01-07,80.5816879272461
2005-01-10,80.96263885498047
2005-01-11,80.40476989746094
2005-01-12,80.67009735107422
2005-01-13,80.02375030517578
2005-01-14,80.4455795288086
2005-01-18,81.28242492675781
2005-01-19,80.43202209472656
2005-01-20,79.94210815429688
2005-01-21,79.45223236083984
2005-01-24,79.29578399658203
2005-01-25,79.52029418945312
2005-01-26,79.7584228515625
2005-01-27,79.89448547363281
2005-01-28,79.89448547363281
2005-01-31,80.39112091064453
2005-02-01,80.90143585205078
2005-02-02,81.14635467529297
2005-02-03,80.93543243408203
2005-02-04,81.79951477050781
2005-02-07,81.69063568115234
2005-02-08,81.78593444824219
2005-02-09,81.17357635498047
2005-02-10,81.46611022949219
2005-02-11,82.16691589355469
2005-02-14,82.10569763183594
2005-02-15,82.41183471679688
2005-02-16,82.46627807617188
2005-02-17,81.79951477050781
2005-02-18,81.9083480834961
2005-02-22,80.69052124023438
2005-02-23,81.2688217163086
2005-02-24,81.8062744140625
2005-02-25,82.61595153808594
2005-02-28,82.07162475585938
2005-03-01,82.4798355102539
2005-03-02,82.43905639648438
2005-03-03,82.47306060791016
2005-03-04,83.50037384033203
2005-03-07,83.54122924804688
2005-03-08,83.22826385498047
2005-03-09,82.302978515625
2005-03-10,82.4866714477539
2005-03-11,81.9083480834961
2005-03-14,82.41862487792969
2005-03-15,81.73825073242188
2005-03-16,81.0443115234375
2005-03-17,81.20761108398438
2005-03-18,80.9664535522461
2005-03-21,80.66593170166016
2005-03-22,79.8462905883789
2005-03-23,79.91461181640625
2005-03-24,80.01022338867188
2005-03-28,80.12632751464844
2005-03-29,79.59361267089844
2005-03-30,80.72058868408203
2005-03-31,80.5702896118164
2005-04-01,80.20829772949219
2005-04-04,80.34491729736328
2005-04-05,80.72743225097656
2005-04-06,81.00746154785156
2005-04-07,81.4445571899414
2005-04-08,80.59762573242188
2005-04-11,80.65908813476562
2005-04-12,81.07575988769531
2005-04-13,80.1195297241211
2005-04-14,79.07445526123047
2005-04-15,77.968017578125
2005-04-18,78.20702362060547
2005-04-19,78.82859802246094
2005-04-20,77.72891998291016
2005-04-21,79.23841857910156
2005-04-22,78.93787384033203
2005-04-25,79.45699310302734
2005-04-26,78.68514251708984
2005-04-27,78.99252319335938
2005-04-28,78.00212860107422
2005-04-29,79.06083679199219
2005-05-02,79.50479125976562
2005-05-03,79.64138793945312
2005-05-04,80.25611114501953
2005-05-05,80.22880554199219
2005-05-06,79.97610473632812
2005-05-09,80.47470092773438
2005-05-10,79.64138793945312
2005-05-11,80.07854461669922
2005-05-12,79.19744110107422
2005-05-13,79.04032135009766
2005-05-16,79.77799987792969
2005-05-17,80.31076049804688
2005-05-18,81.1372299194336
2005-05-19,81.47877502441406
2005-05-20,81.36264038085938
2005-05-23,81.81346893310547
2005-05-24,81.62217712402344
2005-05-25,81.56072235107422
2005-05-26,81.99785614013672
2005-05-27,82.13447570800781
2005-05-31,81.60850524902344
2005-06-01,82.30520629882812
2005-06-02,82.4828109741211
2005-06-03,82.06611633300781
2005-06-06,81.99101257324219
2005-06-07,82.05248260498047
2005-06-08,81.90222930908203
2005-06-09,82.29156494140625
2005-06-10,82.10030364990234
2005-06-13,82.35986328125
2005-06-14,82.55110168457031
2005-06-15,82.70816802978516
2005-06-16,82.9199447631836
2005-06-17,83.2271957397461
2005-06-20,83.25460815429688
2005-06-21,83.30259704589844
2005-06-22,83.3711929321289
2005-06-23,82.19847869873047
2005-06-24,81.59502410888672
2005-06-27,81.71163177490234
2005-06-28,82.3973617553711
2005-06-29,82.17794036865234
2005-06-30,81.73217010498047
2005-07-01,81.97219848632812
2005-07-05,82.63056945800781
2005-07-06,81.9378890991211
2005-07-07,82.26023864746094
2005-07-08,83.19976806640625
2005-07-11,83.62496948242188
2005-07-12,83.84439086914062
2005-07-13,83.96099090576172
2005-07-14,84.2901611328125
2005-07-15,84.24214172363281
2005-07-18,83.9061279296875
2005-07-19,84.3655776977539
2005-07-20,84.65360260009766
2005-07-21,84.15985870361328
2005-07-22,84.72220611572266
2005-07-25,84.482177734375
2005-07-26,84.58503723144531
2005-07-27,84.89363098144531
2005-07-28,85.42854309082031
2005-07-29,84.85934448242188
2005-08-01,84.79764556884766
2005-08-02,85.30509948730469
2005-08-03,85.53142547607422
2005-08-04,84.84562683105469
2005-08-05,84.26958465576172
2005-08-08,84.11185455322266
2005-08-09,84.61932373046875
2005-08-10,84.57818603515625
2005-08-11,84.91421508789062
2005-08-12,84.39301300048828
2005-08-15,84.91421508789062
2005-08-16,83.81008911132812
2005-08-17,83.80326080322266
2005-08-18,83.79639434814453
2005-08-19,83.98843383789062
2005-08-22,83.98843383789062
2005-08-23,83.83065032958984
2005-08-24,83.08316802978516
2005-08-25,83.3848876953125
2005-08-26,82.81570434570312
2005-08-29,83.45349884033203
2005-08-30,83.01459503173828
2005-08-31,84.0638427734375
2005-09-01,84.00209045410156
2005-09-02,83.85125732421875
2005-09-06,84.83191680908203
2005-09-07,84.97593688964844
2005-09-08,84.69474792480469
2005-09-09,85.44911193847656
2005-09-12,85.27767944335938
2005-09-13,84.80447387695312
2005-09-14,84.49585723876953
2005-09-15,84.45471954345703
2005-09-16,85.05526733398438
2005-09-19,84.77290344238281
2005-09-20,84.05667114257812
2005-09-21,83.27154541015625
2005-09-22,83.56769561767578
2005-09-23,83.63655090332031
2005-09-26,83.73299407958984
2005-09-27,83.7123031616211
2005-09-28,83.79495239257812
2005-09-29,84.47677612304688
2005-09-30,84.73848724365234
2005-10-03,84.4354476928711
2005-10-04,83.48506164550781
2005-10-05,82.3900146484375
2005-10-06,82.09385681152344
2005-10-07,82.37619018554688
2005-10-10,81.6806411743164
2005-10-11,81.56353759765625
2005-10-12,80.92304229736328
2005-10-13,80.87481689453125
2005-10-14,81.72882080078125
2005-10-17,82.03189849853516
2005-10-18,81.14344024658203
2005-10-19,82.49331665039062
2005-10-20,81.04010009765625
2005-10-21,81.35694885253906
2005-10-24,82.61727905273438
2005-10-25,82.45196533203125
2005-10-26,82.21092224121094
2005-10-27,81.33625793457031
2005-10-28,82.50708770751953
2005-10-31,82.73432922363281
2005-11-01,82.9823226928711
2005-11-02,83.85003662109375
2005-11-03,84.20819091796875
2005-11-04,84.09800720214844
2005-11-07,84.18063354492188
2005-11-08,84.18063354492188
2005-11-09,84.29085540771484
2005-11-10,84.94509887695312
2005-11-11,85.23436737060547
2005-11-14,85.1861343383789
2005-11-15,84.87623596191406
2005-11-16,85.04839324951172
2005-11-17,85.84043884277344
2005-11-18,86.1778564453125
2005-11-21,86.61176300048828
2005-11-22,86.98368835449219
2005-11-23,87.4864273071289
2005-11-25,87.55529022216797
2005-11-28,86.93547821044922
2005-11-29,86.83904266357422
2005-11-30,86.37073516845703
2005-12-01,87.25228118896484
2005-12-02,87.36245727539062
2005-12-05,87.1765365600586
2005-12-06,87.34180450439453
2005-12-07,86.8321762084961
2005-12-08,86.7770767211914
2005-12-09,87.00431823730469
2005-12-12,87.08697509765625
2005-12-13,87.67926025390625
2005-12-14,88.02361297607422
2005-12-15,87.7688217163086
2005-12-16,87.486328125
2005-12-19,87.03629302978516
2005-12-20,87.11935424804688
2005-12-21,87.25782775878906
2005-12-22,87.71479797363281
2005-12-23,87.7632827758789
2005-12-27,86.87010192871094
2005-12-28,87.0639877319336
2005-12-29,86.67623138427734
2005-12-30,86.20545959472656
2006-01-03,87.72171783447266
2006-01-04,88.13713073730469
2006-01-05,88.19248962402344
2006-01-06,88.92642211914062
2006-01-09,89.15491485595703
2006-01-10,89.2448959350586
2006-01-11,89.52877807617188
2006-01-12,89.17567443847656
2006-01-13,89.09257507324219
2006-01-17,88.85027313232422
2006-01-18,88.49715423583984
2006-01-19,88.83641052246094
2006-01-20,87.2162857055664
2006-01-23,87.52782440185547
2006-01-24,87.61785125732422
2006-01-25,87.69400787353516
2006-01-26,88.17865753173828
2006-01-27,88.99565124511719
2006-01-30,88.92642211914062
2006-01-31,88.27561950683594
2006-02-01,88.89177703857422
2006-02-02,87.86017608642578
2006-02-03,87.42399597167969
2006-02-06,87.65247344970703
2006-02-07,86.87701416015625
2006-02-08,87.66633605957031
2006-02-09,87.52091979980469
2006-02-10,87.68016815185547
2006-02-13,87.52091979980469
2006-02-14,88.44869232177734
2006-02-15,88.7602767944336
2006-02-16,89.4249038696289
2006-02-17,89.18258666992188
2006-02-21,88.96102142333984
2006-02-22,89.5010986328125
2006-02-23,89.36953735351562
2006-02-24,89.59801483154297
2006-02-27,89.63261413574219
2006-02-28,88.78099060058594
2006-03-01,89.57029724121094
2006-03-02,89.5633773803711
2006-03-03,89.14798736572266
2006-03-06,88.73946380615234
2006-03-07,88.60102844238281
2006-03-08,88.7879409790039
2006-03-09,88.19248962402344
2006-03-10,89.0302505493164
2006-03-13,89.1964111328125
2006-03-14,90.131103515625
2006-03-15,90.53266906738281
2006-03-16,90.71964263916016
2006-03-17,90.79535675048828
2006-03-20,90.6494369506836
2006-03-21,90.07940673828125
2006-03-22,90.62858581542969
2006-03-23,90.44091796875
2006-03-24,90.51038360595703
2006-03-27,90.37831115722656
2006-03-28,89.82221221923828
2006-03-29,90.38528442382812
2006-03-30,90.22539520263672
2006-03-31,90.24624633789062
2006-04-03,90.17674255371094
2006-04-04,90.7536849975586
2006-04-05,91.06649017333984
2006-04-06,90.96920013427734
2006-04-07,90.04466247558594
2006-04-10,90.1837158203125
2006-04-11,89.41909790039062
2006-04-12,89.58589172363281
2006-04-13,89.46773529052734
2006-04-17,89.4329833984375
2006-04-18,90.85101318359375
2006-04-19,91.02474212646484
2006-04-20,91.14989471435547
2006-04-21,91.16378784179688
2006-04-24,90.99698638916016
2006-04-25,90.62161254882812
2006-04-26,90.6424789428711
2006-04-27,91.08039093017578
2006-04-28,91.38622283935547
2006-05-01,90.6424789428711
2006-05-02,91.32368469238281
2006-05-03,90.98310089111328
2006-05-04,91.30975341796875
2006-05-05,92.11612701416016
2006-05-08,92.00489044189453
2006-05-09,92.18560028076172
2006-05-10,92.136962890625
2006-05-11,91.02474212646484
2006-05-12,89.83613586425781
2006-05-15,90.016845703125
2006-05-16,89.8847885131836
2006-05-17,88.1748046875
2006-05-18,87.72991943359375
2006-05-19,88.34858703613281
2006-05-22,87.67436218261719
2006-05-23,87.00707244873047
2006-05-24,87.70216369628906
2006-05-25,88.7865219116211
2006-05-26,89.23831939697266
2006-05-30,87.65347290039062
2006-05-31,88.63357543945312
2006-06-01,89.48162841796875
2006-06-02,89.6692886352539
2006-06-05,88.3625259399414
2006-06-06,88.14702606201172
2006-06-07,87.48665618896484
2006-06-08,87.41020202636719
2006-06-09,87.13212585449219
2006-06-12,86.18682098388672
2006-06-13,85.18583679199219
2006-06-14,85.84619140625
2006-06-15,87.66738891601562
2006-06-16,87.02854919433594
2006-06-19,86.3443374633789
2006-06-20,86.63755798339844
2006-06-21,87.27989196777344
2006-06-22,86.89591979980469
2006-06-23,86.8819351196289
2006-06-26,87.26595306396484
2006-06-27,86.51191711425781
2006-06-28,87.09835815429688
2006-06-29,88.85774993896484
2006-06-30,88.86476135253906
2006-07-03,89.22782897949219
2006-07-05,88.7181396484375
2006-07-06,88.97649383544922
2006-07-07,88.39700317382812
2006-07-10,88.56454467773438
2006-07-11,88.95558166503906
2006-07-12,88.0060043334961
2006-07-13,86.57472229003906
2006-07-14,86.23960876464844
2006-07-17,86.11392974853516
2006-07-18,86.55377197265625
2006-07-19,87.75467681884766
2006-07-20,87.1541976928711
2006-07-21,86.53984069824219
2006-07-24,88.11772155761719
2006-07-25,88.43187713623047
2006-07-26,88.55059051513672
2006-07-27,88.46680450439453
2006-07-28,89.35347747802734
2006-07-31,89.26273345947266
2006-08-01,88.82286071777344
2006-08-02,89.4233169555664
2006-08-03,89.66070556640625
2006-08-04,89.50709533691406
2006-08-07,89.29764556884766
2006-08-08,88.95558166503906
2006-08-09,88.65528869628906
2006-08-10,88.92760467529297
2006-08-11,88.67626953125
2006-08-14,88.74606323242188
2006-08-15,89.80731964111328
2006-08-16,90.55436706542969
2006-08-17,90.78478240966797
2006-08-18,91.2455825805664
2006-08-21,90.85462188720703
2006-08-22,90.84757995605469
2006-08-23,90.59626770019531
2006-08-24,90.51946258544922
2006-08-25,90.63117980957031
2006-08-28,91.06402587890625
2006-08-29,91.16876220703125
2006-08-30,91.22460174560547
2006-08-31,91.21066284179688
2006-09-01,91.75525665283203
2006-09-05,91.92979431152344
2006-09-06,91.11991119384766
2006-09-07,90.70101165771484
2006-09-08,90.95932006835938
2006-09-11,91.0500717163086
2006-09-12,91.94373321533203
2006-09-13,92.31378173828125
2006-09-14,92.32080078125
2006-09-15,92.53746795654297
2006-09-18,92.66368865966797
2006-09-19,92.43225860595703
2006-09-20,92.92316436767578
2006-09-21,92.47435760498047
2006-09-22,92.19387817382812
2006-09-25,92.90210723876953
2006-09-26,93.67350006103516
2006-09-27,93.78572082519531
2006-09-28,93.75067138671875
2006-09-29,93.67350006103516
2006-10-02,93.3228530883789
2006-10-03,93.51922607421875
2006-10-04,94.61317443847656
2006-10-05,94.79548645019531
2006-10-06,94.6762924194336
2006-10-09,94.73235321044922
2006-10-10,94.85862731933594
2006-10-11,94.74642944335938
2006-10-12,95.56687927246094
2006-10-13,95.81233978271484
2006-10-16,95.95958709716797
2006-10-17,95.65805053710938
2006-10-18,95.78426361083984
2006-10-19,95.93852233886719
2006-10-20,95.95958709716797
2006-10-23,96.4013900756836
2006-10-24,96.68885803222656
2006-10-25,97.01848602294922
2006-10-26,97.32002258300781
2006-10-27,96.70992279052734
2006-10-30,96.63980865478516
2006-10-31,96.62577056884766
2006-11-01,95.97360229492188
2006-11-02,95.91748046875
2006-11-03,95.74921417236328
2006-11-06,96.82916259765625
2006-11-07,97.2008285522461
2006-11-08,97.41117858886719
2006-11-09,96.89922332763672
2006-11-10,96.94132995605469
2006-11-13,97.17979431152344
2006-11-14,97.90909576416016
2006-11-15,98.1895980834961
2006-11-16,98.44204711914062
2006-11-17,98.47008514404297
2006-11-20,98.52616882324219
